GENUS	SPECIES
Corynebacterium	tritici
Corynebacterium	tuberculostearicum
Corynebacterium	tuscaniae
Corynebacterium	tuscaniense
Corynebacterium	uberis
Corynebacterium	ulcerans
Corynebacterium	ulceribovis
Corynebacterium	urealyticum
Corynebacterium	ureicelerivorans
Corynebacterium	urinapleomorphum
Corynebacterium	urinipleomorphum
Corynebacterium	urogenitale
Corynebacterium	uropygiale
Corynebacterium	uterequi
Corynebacterium	variabile
Corynebacterium	variabilis
Corynebacterium	vitaeruminis
Corynebacterium	vitarumen
Corynebacterium	wankanglinii
Corynebacterium	xerosis
Corynebacterium	yonathiae
Corynebacterium	yudongzhengii
Corynebacterium	zhongnanshanii
Corynephora	marina
Corynephora	umbellata
Cosenzaea	myxofaciens
Costertonia	aggregata
Couchioplanes	caeruleus
Cowdria	ruminantium
Coxiella	burneti
Coxiella	burnetii
Crabtreella	saccharophila
Crassaminicella	indica
Crassaminicella	profunda
Crassaminicella	thermophila
Crassifilum	sonorense
Crassifilum	sonorensis
Crateriforma	conspicua
Crateriforma	spongiae
Craterilacuibacter	sinensis
Craurococcus	roseus
Crenalkalicoccus	roseus
Crenobacter	cavernae
Crenobacter	intestini
Crenobacter	luteus
Crenotalea	thermophila
Crenothrix	polyspora
Cribrihabitans	marinus
Cribrihabitans	neustonicus
Cribrihabitans	pelagius
Cricetibacter	osteomyelitidis
Criibacterium	bergeronii
Crinalium	endophyticum
Crinalium	epipsammum
Crinalium	magnum
Cristispira	pectinis
Croatella	lithophila
Croceibacter	atlanticus
Croceibacterium	atlanticum
Croceibacterium	ferulae
Croceibacterium	mercuriale
Croceibacterium	salegens
Croceibacterium	selenioxidans
Croceibacterium	soli
Croceibacterium	xixiisoli
Croceicoccus	bisphenolivorans
Croceicoccus	estronivorus
Croceicoccus	gelatinilyticus
Croceicoccus	hydrothermalis
Croceicoccus	marinus
Croceicoccus	mobilis
Croceicoccus	naphthovorans
Croceicoccus	pelagius
Croceicoccus	ponticola
Croceicoccus	sediminis
Croceifilum	oryzae
Croceimicrobium	hydrocarbonivorans
Croceitalea	dokdonensis
Croceitalea	eckloniae
Croceitalea	litorea
Croceitalea	marina
Croceivirga	litoralis
Croceivirga	lutea
Croceivirga	radicis
Croceivirga	thetidis
Crocinitomix	algicola
Crocinitomix	catalasitica
Crocosphaera	chwakensis
Crocosphaera	subtropica
Crocosphaera	watsonii
Cronbergia	amazonensis
Cronbergia	paucicellularis
Cronbergia	planctonica
Cronbergia	siamensis
Cronobacter	condimenti
Cronobacter	dublinensis
Cronobacter	helveticus
Cronobacter	malonaticus
Cronobacter	muytjensii
Cronobacter	pulveris
Cronobacter	sakazakii
Cronobacter	turicensis
Cronobacter	universalis
Cronobacter	zurichensis
Crossiella	cryophila
Crossiella	equi
Cruoricaptor	ignavus
Crustifilum	hispaliculae
Cryobacterium	adonitolivorans
Cryobacterium	algoricola
Cryobacterium	algoritolerans
Cryobacterium	arcticum
Cryobacterium	aureum
Cryobacterium	breve
Cryobacterium	cheniae
Cryobacterium	cryoconiti
Cryobacterium	flavum
Cryobacterium	frigoriphilum
Cryobacterium	fucosi
Cryobacterium	gelidum
Cryobacterium	glaciale
Cryobacterium	glucosi
Cryobacterium	lactosi
Cryobacterium	levicorallinum
Cryobacterium	luteum
Cryobacterium	lyxosi
Cryobacterium	mannosilyticum
Cryobacterium	melibiosiphilum
Cryobacterium	mesophilum
Cryobacterium	psychrophilum
Cryobacterium	psychrotolerans
Cryobacterium	roopkundense
Cryobacterium	ruanii
Cryobacterium	sandaracinum
Cryobacterium	serini
Cryobacterium	shii
Cryobacterium	sinapicolor
Cryobacterium	soli
Cryobacterium	suzukii
Cryobacterium	tagatosivorans
Cryobacterium	tepidiphilum
Cryobacterium	zongtaii
Cryomorpha	ignava
Cryptanaerobacter	phenolicus
Cryptobacterium	curtum
Cryptochroococcus	tibeticus
Cryptococcum	brasiliense
Cryptococcum	komarkovae
Cryptococcum	komarkovaum
Cryptosporangium	arvum
Cryptosporangium	aurantiacum
Cryptosporangium	cibodasense
Cryptosporangium	eucalypti
Cryptosporangium	japonicum
Cryptosporangium	minutisporangium
Cryptosporangium	mongoliense
Cryptosporangium	phraense
Cucumibacter	marinus
Culicoidibacter	larvae
Cumulibacter	manganitolerans
Cumulibacter	soli
Cuneatibacter	caecimuris
Cuniculiplasma	divulgatum
Cupidesulfovibrio	liaohensis
Cupidesulfovibrio	oxamicus
Cupidesulfovibrio	termitidis
Cupravidus	yeoncheonense
Cupriavidus	agavae
Cupriavidus	alkaliphilus
Cupriavidus	basilensis
Cupriavidus	campinensis
Cupriavidus	cauae
Cupriavidus	gilardii
Cupriavidus	lacunae
Cupriavidus	laharis
Cupriavidus	metallidurans
Cupriavidus	nantongensis
Cupriavidus	necator
Cupriavidus	numazuensis
Cupriavidus	oxalaticus
Cupriavidus	pampae
Cupriavidus	pauculus
Cupriavidus	pinatubonensis
Cupriavidus	plantarum
Cupriavidus	respiraculi
Cupriavidus	taiwanensis
Cupriavidus	yeoncheonense
Cupriavidus	yeoncheonensis
Curtanaerobium	respiraculi
Curtobacterium	albidum
Curtobacterium	ammoniigenes
Curtobacterium	citreum
Curtobacterium	flaccumfaciens
Curtobacterium	ginsengisoli
Curtobacterium	herbarum
Curtobacterium	luteum
Curtobacterium	plantarum
Curtobacterium	pusillum
Curtobacterium	saperdae
Curtobacterium	testaceum
Curvibacter	delicatus
Curvibacter	fontana
Curvibacter	fontanus
Curvibacter	gracilis
Curvibacter	lanceolatus
Curvivirga	aplysinae
Cuspidothrix	capricorni
Cuspidothrix	elenkinii
Cuspidothrix	issatschenkoi
Cuspidothrix	tropicalis
Cuspidothrix	ussaczevii
Cuspidothrix	ussatchevii
Cutibacterium	acnes
Cutibacterium	avidum
Cutibacterium	granulosum
Cutibacterium	modestum
Cutibacterium	namnetense
Cutibacterium	porci
Cyanarcus	hamiformis
Cyanoaggregatum	brasiliense
Cyanoarbor	gessneri
Cyanoarbor	himalayensis
Cyanoarbor	rupestre
Cyanoarbor	violascens
Cyanobacterium	formosanum
Cyanobacterium	stanieri
Cyanobacterium	synechococcoides
Cyanobium	amethystinum
Cyanobium	bacillare
Cyanobium	diatomicola
Cyanobium	eximium
Cyanobium	gaarderi
Cyanobium	gracile
Cyanobium	parvum
Cyanobium	plancticum
Cyanobium	roseum
Cyanobium	rubescens
Cyanobium	virgarosea
Cyanobium	waterburyi
Cyanobotrys	lambinonii
Cyanocatena	planctonica
Cyanocatena	verrucosa
Cyanocatenula	calyptrata
Cyanocloster	muscicola
Cyanocohniella	calida
Cyanocohniella	crotaloides
Cyanocomperia	africana
Cyanocystis	aquaedulcis
Cyanocystis	croatica
Cyanocystis	farlowii
Cyanocystis	flahaultii
Cyanocystis	minima
Cyanocystis	olivacea
Cyanocystis	pacifica
Cyanocystis	plectonematis
Cyanocystis	prasina
Cyanocystis	protea
Cyanocystis	sphaerica
Cyanocystis	sphaeroidea
Cyanocystis	tatrensis
Cyanocystis	versicolor
Cyanocystis	violacea
Cyanoderma	bradypodis
Cyanoderma	laminariae
Cyanoderma	lineare
Cyanoderma	rivulare
Cyanoderma	subimmersum
Cyanodermatium	fluminense
Cyanodermatium	gelatinosum
Cyanodermatium	gigas
Cyanodermatium	gonzaliense
Cyanodermatium	gonzaliensis
Cyanodermatium	violaceum
Cyanodictyon	balticum
Cyanodictyon	endophyticum
Cyanodictyon	filiforme
Cyanodictyon	turfosum
Cyanodorina	ovale
Cyanodorina	ovalis
Cyanogastrum	variabile
Cyanogranis	basifixa
Cyanogranis	ferruginea
Cyanogranis	libera
Cyanohydnum	ciliatum
Cyanokybus	venezuelae
Cyanoleptophycus	gracilis
Cyanomargarita	calcarea
Cyanomargarita	melechinii
Cyanonephron	styloides
Cyanophanon	mirabile
Cyanophiothrix	epibryon
Cyanophiothrix	epidendron
Cyanophiothrix	hansgirgii
Cyanoplacoma	adriatica
Cyanoplacoma	africana
Cyanoplacoma	micrococca
Cyanoplacoma	regularis
Cyanoplacoma	vesiculosa
Cyanoplacoma	violacea
Cyanoplacoma	willei
Cyanosaccus	piriformis
Cyanosarcina	atroveneta
Cyanosarcina	burmensis
Cyanosarcina	chroococcoides
Cyanosarcina	fontana
Cyanosarcina	huebeliorum
Cyanosarcina	radialis
Cyanosarcina	regularis
Cyanostylon	alpinum
Cyanostylon	cylindrocellulare
Cyanostylon	microcystoides
Cyanostylon	plancticum
Cyanostylon	starmuehlneri
Cyanotetras	aerotopa
Cyanotetras	crucigenielloides
Cyanotetras	fusca
Cyanothamnos	plancticus
Cyanotheca	longipes
Cyanothece	aeruginosa
Cyanothece	crassiuscula
Cyanothece	maior
Cyanothece	major
Cyanothece	shiloi
Cyanothece	svehlovae
Cyanothrix	primaria
Cyanothrix	vaginata
Cyanotrichospira	bula
Cyclobacterium	amurskyense
Cyclobacterium	caenipelagi
Cyclobacterium	halophilum
Cyclobacterium	jeungdonense
Cyclobacterium	lianum
Cyclobacterium	marinum
Cyclobacterium	marinus
Cyclobacterium	plantarum
Cyclobacterium	qasimii
Cyclobacterium	roseum
Cyclobacterium	salsum
Cyclobacterium	xiamenense
Cycloclasticus	pugetii
Cyclonatronum	proteinivorum
Cylindrospermopsis	acuminatocrispa
Cylindrospermopsis	africana
Cylindrospermopsis	catemaco
Cylindrospermopsis	curvispora
Cylindrospermopsis	cuspis
Cylindrospermopsis	gangetica
Cylindrospermopsis	helicoidea
Cylindrospermopsis	philippinensis
Cylindrospermopsis	raciborskii
Cylindrospermopsis	sinuosa
Cylindrospermopsis	taverae
Cylindrospermum	alatosporum
Cylindrospermum	badium
Cylindrospermum	bourrellyi
Cylindrospermum	desikacharyi
Cylindrospermum	licheniforme
Cylindrospermum	longisporum
Cylindrospermum	majus
Cylindrospermum	moravicum
Cylindrospermum	muscicola
Cylindrospermum	paludicola
Cylindrospermum	pellucidum
Cylindrospermum	planctonicum
Cylindrospermum	siamense
Cylindrospermum	stagnale
Cylindrospermum	tropicum
Cylindrospermum	zonatum
Cymatolege	isodiametrica
Cymatolege	spiroidea
Cypionkella	aquatica
Cypionkella	collinsensis
Cypionkella	psychrotolerans
Cypionkella	sinensis
Cysteiniphilum	halobium
Cysteiniphilum	litorale
Cysteiniphilum	marinum
Cystobacter	armeniaca
Cystobacter	badius
Cystobacter	ferrugineus
Cystobacter	fuscus
Cystobacter	gracilis
Cystobacter	miniatus
Cystobacter	minor
Cystobacter	minus
Cystobacter	velatus
Cystobacter	violaceus
Cytobacillus	ciccensis
Cytobacillus	citreus
Cytobacillus	depressus
Cytobacillus	eiseniae
Cytobacillus	firmus
Cytobacillus	formosensis
Cytobacillus	gottheilii
Cytobacillus	horneckiae
Cytobacillus	kochii
Cytobacillus	luteolus
Cytobacillus	oceanisediminis
Cytobacillus	praedii
Cytobacillus	pseudoceanisediminis
Cytobacillus	purgationiresistens
Cytobacillus	solani
Cytobacillus	spongiae
Cytobacillus	suaedae
Cytophaga	agarovorans
Cytophaga	aprica
Cytophaga	aquatilis
Cytophaga	arvensicola
Cytophaga	aurantiaca
Cytophaga	columnaris
Cytophaga	diffluens
Cytophaga	fermentans
Cytophaga	flevensis
Cytophaga	heparina
Cytophaga	hutchinsonii
Cytophaga	johnsonae
Cytophaga	latercula
Cytophaga	lytica
Cytophaga	marina
Cytophaga	marinoflava
Cytophaga	pectinovora
Cytophaga	psychrophila
Cytophaga	saccharophila
Cytophaga	salmonicolor
Cytophaga	succinicans
Cytophaga	uliginosa
Cytophaga	xylanolytica
Dactylococcopsis	acicularis
Dactylococcopsis	africana
Dactylococcopsis	elenkinii
Dactylococcopsis	fascicularis
Dactylococcopsis	magna
Dactylococcopsis	scenedesmoides
Dactylosporangium	aurantiacum
Dactylosporangium	cerinum
Dactylosporangium	darangshiense
Dactylosporangium	fulvum
Dactylosporangium	luridum
Dactylosporangium	luteum
Dactylosporangium	maewongense
Dactylosporangium	matsuzakiense
Dactylosporangium	roseum
Dactylosporangium	salmoneum
Dactylosporangium	siamense
Dactylosporangium	solaniradicis
Dactylosporangium	sucinum
Dactylosporangium	thailandense
Dactylosporangium	tropicum
Dactylosporangium	vinaceum
Dactylothamnos	antarcticus
Daeguia	caeni
Daejeonella	composti
Daejeonella	huanghensis
Daejeonella	lutea
Daejeonella	oryzae
Daejeonella	rubra
Daejeonia	ginsenosidivorans
Dalmatella	buaensis
Dankookia	rubra
Dapis	pleousa
Dapis	pnigousa
Dapisostemon	apicaliramis
Dasania	marina
Dasania	phycosphaerae
Dasygloea	amorpha
Dasygloea	yellowstonensis
Dechloromonas	agitata
Dechloromonas	denitrificans
Dechloromonas	hortensis
Dechloromonas	suillum
Dechlorosoma	suillum
Deefgea	chitinilytica
Deefgea	piscis
Deefgea	rivuli
Deefgea	salmonis
Deefgea	tanakiae
Deferribacter	abyssi
Deferribacter	autotrophicus
Deferribacter	desulfuricans
Deferribacter	thermophilus
Deferrisoma	camini
Deferrisoma	palaeochoriense
Deferrivibrio	essentukiensis
Defluvibacter	lusatiae
Defluvibacter	lusatiensis
Defluvicoccus	vanus
Defluviicoccus	vanus
Defluviimonas	aestuarii
Defluviimonas	alba
Defluviimonas	aquaemixtae
Defluviimonas	denitrificans
Defluviimonas	indica
Defluviimonas	nitratireducens
Defluviimonas	pyrenivorans
Defluviimonas	sediminis
Defluviitalea	raffinosedens
Defluviitalea	saccharophila
Defluviitoga	tunisiensis
Dehalobacter	restrictus
Dehalococcoides	mccartyi
Dehalogenimonas	alkenigignens
Dehalogenimonas	etheniformans
Dehalogenimonas	formicexedens
Dehalogenimonas	lykanthroporepellens
Dehalospirillum	multivorans
Deinobacter	grandis
Deinobacterium	chartae
Deinococcus	actinosclerus
Deinococcus	aerius
Deinococcus	aerolatus
Deinococcus	aerophilus
Deinococcus	aestuarii
Deinococcus	aetherius
Deinococcus	alpinitundrae
Deinococcus	altitudinis
Deinococcus	aluminii
Deinococcus	antarcticus
Deinococcus	apachensis
Deinococcus	aquaedulcis
Deinococcus	aquaticus
Deinococcus	aquatilis
Deinococcus	aquiradiocola
Deinococcus	arboris
Deinococcus	arcticus
Deinococcus	arenae
Deinococcus	betulae
Deinococcus	budaensis
Deinococcus	caeni
Deinococcus	carri
Deinococcus	cavernae
Deinococcus	cellulosilyticus
Deinococcus	citri
Deinococcus	claudionis
Deinococcus	daejeonensis
Deinococcus	depolymerans
Deinococcus	deserti
Deinococcus	detaillensis
Deinococcus	enclensis
Deinococcus	erythromyxa
Deinococcus	ficus
Deinococcus	fonticola
Deinococcus	frigens
Deinococcus	geothermalis
Deinococcus	gobiensis
Deinococcus	grandis
Deinococcus	hibisci
Deinococcus	hohokamensis
Deinococcus	hopiensis
Deinococcus	humi
Deinococcus	indicus
Deinococcus	irradiatisoli
Deinococcus	knuensis
Deinococcus	koreensis
Deinococcus	kurensis
Deinococcus	lacus
Deinococcus	malanensis
Deinococcus	maricopensis
Deinococcus	marmoris
Deinococcus	metalli
Deinococcus	metallilatus
Deinococcus	misasensis
Deinococcus	multiflagellatus
Deinococcus	mumbaiensis
Deinococcus	murrayi
Deinococcus	navajonensis
Deinococcus	papagonensis
Deinococcus	peraridilitoris
Deinococcus	persicinus
Deinococcus	petrolearius
Deinococcus	phoenicis
Deinococcus	pimensis
Deinococcus	piscis
Deinococcus	proteolyticus
Deinococcus	psychrotolerans
Deinococcus	puniceus
Deinococcus	radiodurans
Deinococcus	radiomollis
Deinococcus	radiophilus
Deinococcus	radiopugnans
Deinococcus	radioresistens
Deinococcus	radiotolerans
Deinococcus	reticulitermitis
Deinococcus	roseus
Deinococcus	ruber
Deinococcus	rufus
Deinococcus	saudiensis
Deinococcus	saxicola
Deinococcus	sedimenti
Deinococcus	seoulensis
Deinococcus	soli
Deinococcus	sonorensis
Deinococcus	swuensis
Deinococcus	taklimakanensis
Deinococcus	terrestris
Deinococcus	terrigena
Deinococcus	wulumuqiensis
Deinococcus	xibeiensis
Deinococcus	xinjiangensis
Deinococcus	yavapaiensis
Deinococcus	yunweiensis
Deleya	aesta
Deleya	aquamarina
Deleya	cupida
Deleya	halophila
Deleya	marina
Deleya	pacifica
Deleya	salina
Deleya	venusta
Delftia	acidovorans
Delftia	deserti
Delftia	lacustris
Delftia	litopenaei
Delftia	rhizosphaerae
Delftia	tsuruhatensis
Dellaglioa	algida
Demequina	activiva
Demequina	aestuarii
Demequina	aurantiaca
Demequina	flava
Demequina	gelatinilytica
Demequina	globuliformis
Demequina	iriomotensis
Demequina	litorisediminis
Demequina	lutea
Demequina	mangrovi
Demequina	maris
Demequina	oxidasica
Demequina	pelophila
Demequina	phytophila
Demequina	rhizosphaerae
Demequina	salsinemoris
Demequina	sediminicola
Demequina	sediminis
Demequina	silvatica
Demequina	soli
Demequina	subtropica
Demetria	terragena
Deminuibacter	soli
Dendronalium	phyllosphericum
Dendrosporobacter	quercicolus
Denitratisoma	oestradiolicum
Denitrificimonas	caeni
Denitrobacterium	detoxificans
Denitrobaculum	tricleocarpae
Denitrovibrio	acetiphilus
Dermabacter	hominis
Dermabacter	hominus
Dermabacter	jinjuensis
Dermabacter	vaginalis
Dermacoccus	abyssi
Dermacoccus	barathri
Dermacoccus	nishinomiyaensis
Dermacoccus	profundi
Dermatophilus	chelonae
Dermatophilus	congolensis
Dermocarpa	chaetomorphae
Dermocarpa	chamaesiphonoides
Dermocarpa	cladophorae
Dermocarpa	flahaultii
Dermocarpa	hemisphaerica
Dermocarpa	laysanensis
Dermocarpa	marchantae
Dermocarpa	marchantiae
Dermocarpa	pacifica
Dermocarpa	plectonematis
Dermocarpa	protea
Dermocarpa	rostrata
Dermocarpa	sphaerica
Dermocarpa	sphaeroidea
Dermocarpa	suecica
Dermocarpa	suffulta
Dermocarpa	violacea
Dermocarpa	willei
Dermocarpa	xenococcoides
Dermocarpella	gardneri
Dermocarpella	gilkeyae
Dermocarpella	hemisphaerica
Dermocarpella	incrassata
Dermocarpella	pedicellata
Dermocarpella	prasina
Dermocarpella	sphagnicola
Dermocarpella	stellata
Dermogloea	limi
Derxia	gummosa
Derxia	lacustris
Desemzia	incerta
Desertactinospora	gelatinilytica
Desertiactinospora	gelatinilytica
Desertibacillus	haloalkaliphilus
Desertibacter	roseus
Desertibacter	xinjiangensis
Deserticella	xinjiangensis
Desertifilum	dzianense
Desertifilum	fontinale
Desertifilum	tharense
Desertihabitans	aurantiacus
Desertihabitans	brevis
Desertimonas	flava
Desikacharya	kailashaharensis
Desikacharya	nostocoides
Desikacharya	soli
Desikacharya	thermotolerans
Desmanthos	thiokrenophila
Desmanthos	thiokrenophilus
Desmonema	dillwynii
Desmonostoc	alborizicum
Desmonostoc	magnisporum
Desmonostoc	muscorum
Desmonostoc	persicum
Desmonostoc	punense
Desmonostoc	salinum
Desmonostoc	vinosum
Desmosiphon	maculans
Desmosiphon	neocaledonica
Desmosiphon	neocaledonicus
Desmosiphon	violaceus
Desmospora	activa
Desmospora	profundinema
Desulfacinum	hydrothermale
Desulfacinum	infernum
Desulfallas	alcoholivorax
Desulfallas	arcticus
Desulfallas	geothermicus
Desulfallas	gibsoniae
Desulfallas	sapomandens
Desulfallas	thermosapovorans
Desulfarculus	baarsii
Desulfatibacillum	aliphaticivorans
Desulfatibacillum	alkenivorans
Desulfatiferula	berrensis
Desulfatiferula	olefinivorans
Desulfatiglans	anilini
Desulfatiglans	parachlorophenolica
Desulfatirhabdium	butyrativorans
Desulfatitalea	tepidiphila
Desulfitibacter	alkalitolerans
Desulfitispora	alkaliphila
Desulfitispora	elongata
Desulfitobacterium	aromaticivorans
Desulfitobacterium	chlororespirans
Desulfitobacterium	dehalogenans
Desulfitobacterium	frappieri
Desulfitobacterium	hafniense
Desulfitobacterium	metallireducens
Desulfobacca	acetoxidans
Desulfobacter	curvatus
Desulfobacter	giganteus
Desulfobacter	halotolerans
Desulfobacter	hydrogenophilus
Desulfobacter	latus
Desulfobacter	postgatei
Desulfobacter	vibrioformis
Desulfobacterium	anilini
Desulfobacterium	autotrophicum
Desulfobacterium	catecholicum
Desulfobacterium	cetonicum
Desulfobacterium	indolicum
Desulfobacterium	macestii
Desulfobacterium	niacini
Desulfobacterium	phenolicum
Desulfobacterium	vacuolatum
Desulfobacula	phenolica
Desulfobacula	toluolica
Desulfobaculum	bizertense
Desulfobaculum	bizertensis
Desulfobaculum	senezii
Desulfobaculum	xiamenense
Desulfobaculum	xiamenensis
Desulfobotulus	alkaliphilus
Desulfobotulus	mexicanus
Desulfobotulus	sapovorans
Desulfobulbus	alkaliphilus
Desulfobulbus	elongatus
Desulfobulbus	japonicus
Desulfobulbus	marinus
Desulfobulbus	mediterraneus
Desulfobulbus	oligotrophicus
Desulfobulbus	propionicus
Desulfobulbus	rhabdoformis
Desulfocapsa	sulfexigens
Desulfocapsa	sulfoexigens
Desulfocapsa	thiozymogenes
Desulfocarbo	indianensis
Desulfocastanea	catecholica
Desulfocella	halophila
Desulfocicer	niacini
Desulfocicer	vacuolatum
Desulfococcus	biacutus
Desulfococcus	multivorans
Desulfoconvexum	algidum
Desulfocucumis	palustris
Desulfocurvibacter	africanus
Desulfocurvus	thunnarius
Desulfocurvus	vexinensis
Desulfofaba	fastidiosa
Desulfofaba	gelida
Desulfofaba	hansenii
Desulfofalx	alkaliphila
Desulfofarcimen	acetoxidans
Desulfofarcimen	intricatum
Desulfoferrobacter	suflitae
Desulfofrigus	fragile
Desulfofrigus	oceanense
Desulfofundulus	australicus
Desulfofundulus	kuznetsovii
Desulfofundulus	luciae
Desulfofundulus	solfataricus
Desulfofundulus	thermoacetoxidans
Desulfofundulus	thermobenzoicus
Desulfofundulus	thermocisternus
Desulfofundulus	thermosubterraneus
Desulfofustis	glycolicus
Desulfoglaeba	alkanexedens
Desulfogranum	aggregans
Desulfogranum	japonicum
Desulfogranum	marinum
Desulfogranum	mediterraneum
Desulfohalobium	retbaense
Desulfohalobium	utahense
Desulfohalotomaculum	alkaliphilum
Desulfohalotomaculum	halophilum
Desulfohalotomaculum	peckii
Desulfohalotomaculum	tongense
Desulfohalovibrio	alkalitolerans
Desulfohalovibrio	reitneri
Desulfolithobacter	dissulfuricans
Desulfolucanica	intricata
Desulfolucianica	intricata
Desulfoluna	butyratoxydans
Desulfoluna	spongiiphila
Desulfolutivibrio	sulfodismutans
Desulfolutivibrio	sulfoxidireducens
Desulfomarina	profundi
Desulfomicrobium	apsheronum
Desulfomicrobium	baculatum
Desulfomicrobium	baculatus
Desulfomicrobium	escambiense
Desulfomicrobium	escambium
Desulfomicrobium	macestii
Desulfomicrobium	norvegicum
Desulfomicrobium	orale
Desulfomicrobium	thermophilum
Desulfomonas	pigra
Desulfomonile	tiedjei
Desulfomusa	hansenii
Desulfonatronobacter	acetoxydans
Desulfonatronobacter	acidivorans
Desulfonatronospira	delicata
Desulfonatronospira	sulfatiphila
Desulfonatronospira	thiodismutans
Desulfonatronovibrio	halophilus
Desulfonatronovibrio	hydrogenovorans
Desulfonatronovibrio	magnus
Desulfonatronovibrio	thiodismutans
Desulfonatronum	alkalitolerans
Desulfonatronum	buryatense
Desulfonatronum	cooperativum
Desulfonatronum	lacustre
Desulfonatronum	parangueonense
Desulfonatronum	thioautotrophicum
Desulfonatronum	thiodismutans
Desulfonatronum	thiosulfatophilum
Desulfonatronum	zhilinae
Desulfonauticus	autotrophicus
Desulfonauticus	submarinus
Desulfonema	ishimotoi
Desulfonema	ishimotonii
Desulfonema	limicola
Desulfonema	magnum
Desulfonispora	thiosulfatigenes
Desulfopila	aestuarii
Desulfopila	inferna
Desulfoplanes	formicivorans
Desulfoprunum	benzoelyticum
Desulforadius	tongensis
Desulforamulus	aeronauticus
Desulforamulus	aquiferis
Desulforamulus	ferrireducens
Desulforamulus	hydrothermalis
Desulforamulus	profundi
Desulforamulus	putei
Desulforamulus	reducens
Desulforamulus	ruminis
Desulforapulum	autotrophicum
Desulforegula	conservatrix
Desulforhabdus	amnigena
Desulforhabdus	amnigenus
Desulforhopalus	singaporensis
Desulforhopalus	vacuolatus
Desulfosalsimonas	propionicica
Desulfosarcina	alkanivorans
Desulfosarcina	cetonica
Desulfosarcina	cetonicum
Desulfosarcina	ovata
Desulfosarcina	variabilis
Desulfosarcina	widdelii
Desulfoscipio	geothermicus
Desulfoscipio	gibsoniae
Desulfosediminicola	flagellatus
Desulfosediminicola	ganghwensis
Desulfosoma	caldarium
Desulfosoma	profundi
Desulfospira	joergensenii
Desulfosporosinus	acididurans
Desulfosporosinus	acidiphilus
Desulfosporosinus	auripigmenti
Desulfosporosinus	auripigmentum
Desulfosporosinus	burensis
Desulfosporosinus	fructosivorans
Desulfosporosinus	hippei
Desulfosporosinus	lacus
Desulfosporosinus	meridiei
Desulfosporosinus	metallidurans
Desulfosporosinus	nitroreducens
Desulfosporosinus	orientis
Desulfosporosinus	youngiae
Desulfosudis	oleivorans
Desulfotalea	arctica
Desulfotalea	psychrophila
Desulfothermobacter	acidiphilus
Desulfothermus	naphthae
Desulfothermus	okinawensis
Desulfotignum	balticum
Desulfotignum	phosphitoxidans
Desulfotignum	toluenicum
Desulfotomaculum	acetoxidans
Desulfotomaculum	aeronauticum
Desulfotomaculum	alcoholivorax
Desulfotomaculum	alkaliphilum
Desulfotomaculum	antarcticum
Desulfotomaculum	aquiferis
Desulfotomaculum	arcticum
Desulfotomaculum	auripigmentum
Desulfotomaculum	australicum
Desulfotomaculum	carboxydivorans
Desulfotomaculum	defluvii
Desulfotomaculum	ferrireducens
Desulfotomaculum	geothermicum
Desulfotomaculum	gibsoniae
Desulfotomaculum	guttoideum
Desulfotomaculum	halophilum
Desulfotomaculum	hydrothermale
Desulfotomaculum	intricatum
Desulfotomaculum	kuznetsovii
Desulfotomaculum	luciae
Desulfotomaculum	nigrificans
Desulfotomaculum	orientis
Desulfotomaculum	peckii
Desulfotomaculum	profundi
Desulfotomaculum	putei
Desulfotomaculum	reducens
Desulfotomaculum	ruminis
Desulfotomaculum	sapomandens
Desulfotomaculum	solfataricum
Desulfotomaculum	thermoacetoxidans
Desulfotomaculum	thermobenzoicum
Desulfotomaculum	thermocisternum
Desulfotomaculum	thermosapovorans
Desulfotomaculum	thermosubterraneum
Desulfotomaculum	tongense
Desulfotomaculum	varum
Desulfotruncus	alcoholivorax
Desulfotruncus	arcticus
Desulfovectis	peckii
Desulfovermiculus	halophilus
Desulfovermiculus	utahensis
Desulfovibrio	acrylicus
Desulfovibrio	aerotolerans
Desulfovibrio	aespoeensis
Desulfovibrio	africanus
Desulfovibrio	alaskensis
Desulfovibrio	alcoholivorans
Desulfovibrio	alcoholovorans
Desulfovibrio	alkalitolerans
Desulfovibrio	aminophilus
Desulfovibrio	arcticus
Desulfovibrio	baarsii
Desulfovibrio	baculatus
Desulfovibrio	bastinii
Desulfovibrio	biadhensis
Desulfovibrio	bizertensis
Desulfovibrio	burkinensis
Desulfovibrio	butyratiphilus
Desulfovibrio	capillatus
Desulfovibrio	carbinolicus
Desulfovibrio	carbinoliphilus
Desulfovibrio	cuneatus
Desulfovibrio	desulfuricans
Desulfovibrio	ferrireducens
Desulfovibrio	frigidus
Desulfovibrio	fructosivorans
Desulfovibrio	fructosovorans
Desulfovibrio	furfuralis
Desulfovibrio	gabonensis
Desulfovibrio	giganteus
Desulfovibrio	gigas
Desulfovibrio	gilichinskyi
Desulfovibrio	gracilis
Desulfovibrio	halophilus
Desulfovibrio	hydrothermalis
Desulfovibrio	idahonensis
Desulfovibrio	indonensis
Desulfovibrio	indonesiensis
Desulfovibrio	inopinatus
Desulfovibrio	intestinalis
Desulfovibrio	legallii
Desulfovibrio	legallis
Desulfovibrio	litoralis
Desulfovibrio	longreachensis
Desulfovibrio	longreachii
Desulfovibrio	longus
Desulfovibrio	magneticus
Desulfovibrio	marinisediminis
Desulfovibrio	marinus
