GENUS	SPECIES
Mucinivorans	hirudinis
Mucinivorans	
Mucispirillum	schaedleri
Mucispirillum	
Mumia	flava
Mumia	xiangluensis
Mumia	
Murdochiella	asaccharolytica
Murdochiella	vaginalis
Murdochiella	
Muribacter	muris
Muribacter	
Muribaculum	intestinale
Muribaculum	
Muricauda	antarctica
Muricauda	aquimarina
Muricauda	beolgyonensis
Muricauda	flavescens
Muricauda	indica
Muricauda	iocasae
Muricauda	lutaonensis
Muricauda	lutea
Muricauda	lutimaris
Muricauda	marina
Muricauda	nanhaiensis
Muricauda	olearia
Muricauda	pacifica
Muricauda	ruestringensis
Muricauda	taeanensis
Muricauda	zhangzhouensis
Muricauda	
Muricoccus	roseus
Muricoccus	
Muricomes	intestini
Muricomes	
Muriicola	jejuensis
Muriicola	marianensis
Muriicola	
Murimonas	intestini
Murimonas	
Murinocardiopsis	flavida
Murinocardiopsis	
Myceligenerans	cantabricum
Myceligenerans	crystallogenes
Myceligenerans	halotolerans
Myceligenerans	xiligouense
Myceligenerans	
Mycetocola	lacteus
Mycetocola	manganoxydans
Mycetocola	miduiensis
Mycetocola	reblochoni
Mycetocola	saprophilus
Mycetocola	tolaasinivorans
Mycetocola	zhadangensis
Mycetocola	zhujimingii
Mycetocola	
Mycetohabitans	endofungorum
Mycetohabitans	rhizoxinica
Mycetohabitans	
Mycoavidus	cysteinexigens
Mycoavidus	
Mycobacterium	abscessus
Mycobacterium	abscessus
Mycobacterium	abscessus
Mycobacterium	abscessus
Mycobacterium	africanum
Mycobacterium	agri
Mycobacterium	aichiense
Mycobacterium	algericum
Mycobacterium	alsense
Mycobacterium	alvei
Mycobacterium	angelicum
Mycobacterium	anyangense
Mycobacterium	aquaticum
Mycobacterium	aquiterrae
Mycobacterium	arabiense
Mycobacterium	arcueilense
Mycobacterium	aromaticivorans
Mycobacterium	arosiense
Mycobacterium	arupense
Mycobacterium	asiaticum
Mycobacterium	attenuatum
Mycobacterium	aubagnense
Mycobacterium	aurum
Mycobacterium	austroafricanum
Mycobacterium	avium
Mycobacterium	avium
Mycobacterium	avium
Mycobacterium	avium
Mycobacterium	bacteremicum
Mycobacterium	basiliense
Mycobacterium	boenickei
Mycobacterium	bohemicum
Mycobacterium	bolletii
Mycobacterium	botniense
Mycobacterium	bouchedurhonense
Mycobacterium	bourgelatii
Mycobacterium	bovis
Mycobacterium	bovis
Mycobacterium	bovis
Mycobacterium	branderi
Mycobacterium	brisbanense
Mycobacterium	brumae
Mycobacterium	canariasense
Mycobacterium	caprae
Mycobacterium	celatum
Mycobacterium	celeriflavum
Mycobacterium	chelonae
Mycobacterium	chelonae
Mycobacterium	chelonae
Mycobacterium	chelonae
Mycobacterium	chelonae
Mycobacterium	chelonei
Mycobacterium	chelonei
Mycobacterium	chelonei
Mycobacterium	chimaera
Mycobacterium	chitae
Mycobacterium	chlorophenolicum
Mycobacterium	chubuense
Mycobacterium	colombiense
Mycobacterium	conceptionense
Mycobacterium	confluentis
Mycobacterium	conspicuum
Mycobacterium	cookii
Mycobacterium	cosmeticum
Mycobacterium	crocinum
Mycobacterium	decipiens
Mycobacterium	diernhoferi
Mycobacterium	doricum
Mycobacterium	duvalii
Mycobacterium	eburneum
Mycobacterium	elephantis
Mycobacterium	engbaekii
Mycobacterium	europaeum
Mycobacterium	fallax
Mycobacterium	farcinogenes
Mycobacterium	flavescens
Mycobacterium	florentinum
Mycobacterium	fluoranthenivorans
Mycobacterium	fortuitum
Mycobacterium	fortuitum
Mycobacterium	fortuitum
Mycobacterium	fragae
Mycobacterium	franklinii
Mycobacterium	frederiksbergense
Mycobacterium	gadium
Mycobacterium	gastri
Mycobacterium	genavense
Mycobacterium	gilvum
Mycobacterium	goodii
Mycobacterium	gordonae
Mycobacterium	grossiae
Mycobacterium	haemophilum
Mycobacterium	hassiacum
Mycobacterium	heckeshornense
Mycobacterium	heidelbergense
Mycobacterium	helvum
Mycobacterium	heraklionense
Mycobacterium	hiberniae
Mycobacterium	hippocampi
Mycobacterium	hodleri
Mycobacterium	holsaticum
Mycobacterium	houstonense
Mycobacterium	immunogenum
Mycobacterium	innocens
Mycobacterium	insubricum
Mycobacterium	interjectum
Mycobacterium	intermedium
Mycobacterium	intracellulare
Mycobacterium	intracellulare
Mycobacterium	intracellulare
Mycobacterium	intracellulare
Mycobacterium	iranicum
Mycobacterium	kansasii
Mycobacterium	komaniense
Mycobacterium	komossense
Mycobacterium	koreense
Mycobacterium	kubicae
Mycobacterium	kumamotonense
Mycobacterium	kyogaense
Mycobacterium	kyorinense
Mycobacterium	lacus
Mycobacterium	lehmannii
Mycobacterium	lentiflavum
Mycobacterium	leprae
Mycobacterium	lepraemurium
Mycobacterium	litorale
Mycobacterium	llatzerense
Mycobacterium	longobardum
Mycobacterium	lutetiense
Mycobacterium	madagascariense
Mycobacterium	mageritense
Mycobacterium	malmesburyense
Mycobacterium	malmoense
Mycobacterium	mantenii
Mycobacterium	marinum
Mycobacterium	marseillense
Mycobacterium	massiliense
Mycobacterium	microti
Mycobacterium	minnesotense
Mycobacterium	monacense
Mycobacterium	montefiorense
Mycobacterium	montmartrense
Mycobacterium	moriokaense
Mycobacterium	mucogenicum
Mycobacterium	murale
Mycobacterium	nebraskense
Mycobacterium	neglectum
Mycobacterium	neoaurum
Mycobacterium	neumannii
Mycobacterium	neworleansense
Mycobacterium	nonchromogenicum
Mycobacterium	noviomagense
Mycobacterium	novocastrense
Mycobacterium	obuense
Mycobacterium	oryzae
Mycobacterium	palauense
Mycobacterium	pallens
Mycobacterium	palustre
Mycobacterium	paraense
Mycobacterium	paraffinicum
Mycobacterium	parafortuitum
Mycobacterium	paragordonae
Mycobacterium	paraintracellulare
Mycobacterium	parakoreense
Mycobacterium	parascrofulaceum
Mycobacterium	paraseoulense
Mycobacterium	paraterrae
Mycobacterium	paratuberculosis
Mycobacterium	parmense
Mycobacterium	peregrinum
Mycobacterium	persicum
Mycobacterium	phlei
Mycobacterium	phocaicum
Mycobacterium	pinnipedii
Mycobacterium	porcinum
Mycobacterium	poriferae
Mycobacterium	pseudokansasii
Mycobacterium	pseudoshottsii
Mycobacterium	psychrotolerans
Mycobacterium	pulveris
Mycobacterium	pyrenivorans
Mycobacterium	rhodesiae
Mycobacterium	riyadhense
Mycobacterium	rufum
Mycobacterium	rutilum
Mycobacterium	salmoniphilum
Mycobacterium	saopaulense
Mycobacterium	sarraceniae
Mycobacterium	saskatchewanense
Mycobacterium	scrofulaceum
Mycobacterium	sediminis
Mycobacterium	senegalense
Mycobacterium	senuense
Mycobacterium	seoulense
Mycobacterium	septicum
Mycobacterium	setense
Mycobacterium	sherrisii
Mycobacterium	shigaense
Mycobacterium	shimoidei
Mycobacterium	shinjukuense
Mycobacterium	shottsii
Mycobacterium	simiae
Mycobacterium	smegmatis
Mycobacterium	sphagni
Mycobacterium	stephanolepidis
Mycobacterium	stomatepiae
Mycobacterium	syngnathidarum
Mycobacterium	szulgai
Mycobacterium	talmoniae
Mycobacterium	terrae
Mycobacterium	thermoresistibile
Mycobacterium	timonense
Mycobacterium	tokaiense
Mycobacterium	triplex
Mycobacterium	triviale
Mycobacterium	tuberculosis
Mycobacterium	tuberculosis
Mycobacterium	tuberculosis
Mycobacterium	tusciae
Mycobacterium	ulcerans
Mycobacterium	vaccae
Mycobacterium	vanbaalenii
Mycobacterium	virginiense
Mycobacterium	vulneris
Mycobacterium	wolinskyi
Mycobacterium	xenopi
Mycobacterium	yongonense
Mycobacterium	
Mycobacteroides	abscessus
Mycobacteroides	abscessus
Mycobacteroides	abscessus
Mycobacteroides	abscessus
Mycobacteroides	chelonae
Mycobacteroides	franklinii
Mycobacteroides	immunogenum
Mycobacteroides	salmoniphilum
Mycobacteroides	saopaulense
Mycobacteroides	
Mycolicibacillus	koreensis
Mycolicibacillus	parakoreensis
Mycolicibacillus	trivialis
Mycolicibacillus	
Mycolicibacter	algericus
Mycolicibacter	arupensis
Mycolicibacter	engbaekii
Mycolicibacter	heraklionensis
Mycolicibacter	hiberniae
Mycolicibacter	kumamotonensis
Mycolicibacter	longobardus
Mycolicibacter	minnesotensis
Mycolicibacter	nonchromogenicus
Mycolicibacter	paraterrae
Mycolicibacter	senuensis
Mycolicibacter	terrae
Mycolicibacter	
Mycolicibacterium	agri
Mycolicibacterium	aichiense
Mycolicibacterium	alvei
Mycolicibacterium	anyangense
Mycolicibacterium	arabiense
Mycolicibacterium	arcueilense
Mycolicibacterium	aromaticivorans
Mycolicibacterium	aubagnense
Mycolicibacterium	aurum
Mycolicibacterium	austroafricanum
Mycolicibacterium	bacteremicum
Mycolicibacterium	boenickei
Mycolicibacterium	brisbanense
Mycolicibacterium	brumae
Mycolicibacterium	canariasense
Mycolicibacterium	celeriflavum
Mycolicibacterium	chitae
Mycolicibacterium	chlorophenolicum
Mycolicibacterium	chubuense
Mycolicibacterium	conceptionense
Mycolicibacterium	confluentis
Mycolicibacterium	cosmeticum
Mycolicibacterium	crocinum
Mycolicibacterium	diernhoferi
Mycolicibacterium	doricum
Mycolicibacterium	duvalii
Mycolicibacterium	elephantis
Mycolicibacterium	fallax
Mycolicibacterium	farcinogenes
Mycolicibacterium	flavescens
Mycolicibacterium	fluoranthenivorans
Mycolicibacterium	fortuitum
Mycolicibacterium	fortuitum
Mycolicibacterium	fortuitum
Mycolicibacterium	frederiksbergense
Mycolicibacterium	gadium
Mycolicibacterium	gilvum
Mycolicibacterium	hassiacum
Mycolicibacterium	helvum
Mycolicibacterium	hippocampi
Mycolicibacterium	hodleri
Mycolicibacterium	holsaticum
Mycolicibacterium	houstonense
Mycolicibacterium	insubricum
Mycolicibacterium	iranicum
Mycolicibacterium	komossense
Mycolicibacterium	litorale
Mycolicibacterium	llatzerense
Mycolicibacterium	lutetiense
Mycolicibacterium	madagascariense
Mycolicibacterium	mageritense
Mycolicibacterium	malmesburyense
Mycolicibacterium	monacense
Mycolicibacterium	moriokaense
Mycolicibacterium	mucogenicum
Mycolicibacterium	murale
Mycolicibacterium	neoaurum
Mycolicibacterium	neworleansense
Mycolicibacterium	novocastrense
Mycolicibacterium	obuense
Mycolicibacterium	oryzae
Mycolicibacterium	pallens
Mycolicibacterium	parafortuitum
Mycolicibacterium	peregrinum
Mycolicibacterium	phlei
Mycolicibacterium	phocaicum
Mycolicibacterium	porcinum
Mycolicibacterium	poriferae
Mycolicibacterium	psychrotolerans
Mycolicibacterium	pulveris
Mycolicibacterium	pyrenivorans
Mycolicibacterium	rhodesiae
Mycolicibacterium	rufum
Mycolicibacterium	rutilum
Mycolicibacterium	sarraceniae
Mycolicibacterium	sediminis
Mycolicibacterium	senegalense
Mycolicibacterium	septicum
Mycolicibacterium	setense
Mycolicibacterium	smegmatis
Mycolicibacterium	sphagni
Mycolicibacterium	thermoresistibile
Mycolicibacterium	tokaiense
Mycolicibacterium	tusciae
Mycolicibacterium	vaccae
Mycolicibacterium	vanbaalenii
Mycolicibacterium	vulneris
Mycolicibacterium	wolinskyi
Mycolicibacterium	
Mycoplana	bullata
Mycoplana	dimorpha
Mycoplana	ramosa
Mycoplana	segnis
Mycoplana	
Mycoplasma	adleri
Mycoplasma	agalactiae
Mycoplasma	agassizii
Mycoplasma	alkalescens
Mycoplasma	alligatoris
Mycoplasma	alvi
Mycoplasma	amphoriforme
Mycoplasma	anatis
Mycoplasma	anseris
Mycoplasma	arginini
Mycoplasma	arthritidis
Mycoplasma	auris
Mycoplasma	bovigenitalium
Mycoplasma	bovirhinis
Mycoplasma	bovis
Mycoplasma	bovoculi
Mycoplasma	buccale
Mycoplasma	buteonis
Mycoplasma	californicum
Mycoplasma	canadense
Mycoplasma	canis
Mycoplasma	capricolum
Mycoplasma	capricolum
Mycoplasma	capricolum
Mycoplasma	caviae
Mycoplasma	cavipharyngis
Mycoplasma	ciconiae
Mycoplasma	citelli
Mycoplasma	cloacale
Mycoplasma	coccoides
Mycoplasma	collis
Mycoplasma	columbinasale
Mycoplasma	columbinum
Mycoplasma	columborale
Mycoplasma	conjunctivae
Mycoplasma	corogypsi
Mycoplasma	cottewii
Mycoplasma	cricetuli
Mycoplasma	crocodyli
Mycoplasma	cynos
Mycoplasma	dispar
Mycoplasma	edwardii
Mycoplasma	elephantis
Mycoplasma	ellychniae
Mycoplasma	enhydrae
Mycoplasma	equigenitalium
Mycoplasma	equirhinis
Mycoplasma	falconis
Mycoplasma	fastidiosum
Mycoplasma	faucium
Mycoplasma	felifaucium
Mycoplasma	feliminutum
Mycoplasma	felis
Mycoplasma	feriruminatoris
Mycoplasma	fermentans
Mycoplasma	flocculare
Mycoplasma	gallinaceum
Mycoplasma	gallinarum
Mycoplasma	gallisepticum
Mycoplasma	gallopavonis
Mycoplasma	gateae
Mycoplasma	genitalium
Mycoplasma	glycophilum
Mycoplasma	gypis
Mycoplasma	haemocanis
Mycoplasma	haemofelis
Mycoplasma	haemomuris
Mycoplasma	hafezii
Mycoplasma	hominis
Mycoplasma	hyopharyngis
Mycoplasma	hyopneumoniae
Mycoplasma	hyorhinis
Mycoplasma	hyosynoviae
Mycoplasma	iguanae
Mycoplasma	imitans
Mycoplasma	indiense
Mycoplasma	iners
Mycoplasma	iowae
Mycoplasma	lactucae
Mycoplasma	lagogenitalium
Mycoplasma	leachii
Mycoplasma	leopharyngis
Mycoplasma	lipofaciens
Mycoplasma	lipophilum
Mycoplasma	lucivorax
Mycoplasma	luminosum
Mycoplasma	maculosum
Mycoplasma	melaleucae
Mycoplasma	meleagridis
Mycoplasma	microti
Mycoplasma	moatsii
Mycoplasma	mobile
Mycoplasma	molare
Mycoplasma	mucosicanis
Mycoplasma	muris
Mycoplasma	mustelae
Mycoplasma	mycoides
Mycoplasma	mycoides
Mycoplasma	mycoides
Mycoplasma	neophronis
Mycoplasma	neurolyticum
Mycoplasma	opalescens
Mycoplasma	orale
Mycoplasma	ovipneumoniae
Mycoplasma	ovis
Mycoplasma	oxoniensis
Mycoplasma	penetrans
Mycoplasma	pirum
Mycoplasma	pneumoniae
Mycoplasma	primatum
Mycoplasma	pullorum
Mycoplasma	pulmonis
Mycoplasma	putrefaciens
Mycoplasma	salivarium
Mycoplasma	simbae
Mycoplasma	somnilux
Mycoplasma	spermatophilum
Mycoplasma	spumans
Mycoplasma	sturni
Mycoplasma	sualvi
Mycoplasma	subdolum
Mycoplasma	suis
Mycoplasma	synoviae
Mycoplasma	testudineum
Mycoplasma	testudinis
Mycoplasma	tullyi
Mycoplasma	verecundum
Mycoplasma	wenyonii
Mycoplasma	yeatsii
Mycoplasma	
Mycoplasmoides	alvi
Mycoplasmoides	fastidiosum
Mycoplasmoides	gallisepticum
Mycoplasmoides	genitalium
Mycoplasmoides	pirum
Mycoplasmoides	pneumoniae
Mycoplasmoides	
Mycoplasmopsis	adleri
Mycoplasmopsis	agalactiae
Mycoplasmopsis	agassizii
Mycoplasmopsis	alligatoris
Mycoplasmopsis	anatis
Mycoplasmopsis	arginini
Mycoplasmopsis	bovigenitalium
Mycoplasmopsis	bovirhinis
Mycoplasmopsis	bovis
Mycoplasmopsis	californica
Mycoplasmopsis	canis
Mycoplasmopsis	caviae
Mycoplasmopsis	ciconiae
Mycoplasmopsis	citelli
Mycoplasmopsis	columbina
Mycoplasmopsis	columbinasalis
Mycoplasmopsis	columboralis
Mycoplasmopsis	cricetuli
Mycoplasmopsis	cynos
Mycoplasmopsis	edwardii
Mycoplasmopsis	equigenitalium
Mycoplasmopsis	felifaucium
Mycoplasmopsis	felis
Mycoplasmopsis	fermentans
Mycoplasmopsis	gallinacea
Mycoplasmopsis	gallinarum
Mycoplasmopsis	gallopavonis
Mycoplasmopsis	glycophila
Mycoplasmopsis	hyopharyngis
Mycoplasmopsis	iners
Mycoplasmopsis	lipofaciens
Mycoplasmopsis	lipophila
Mycoplasmopsis	maculosa
Mycoplasmopsis	meleagridis
Mycoplasmopsis	mucosicanis
Mycoplasmopsis	mustelae
Mycoplasmopsis	opalescens
Mycoplasmopsis	phocirhinis
Mycoplasmopsis	primatum
Mycoplasmopsis	pullorum
Mycoplasmopsis	pulmonis
Mycoplasmopsis	sturni
Mycoplasmopsis	synoviae
Mycoplasmopsis	verecunda
Mycoplasmopsis	
Myroides	guanonis
Myroides	indicus
Myroides	injenensis
Myroides	marinus
Myroides	odoratimimus
Myroides	odoratus
Myroides	pelagicus
Myroides	phaeus
Myroides	profundi
Myroides	xuanwuensis
Myroides	
Myxococcus	coralloides
Myxococcus	disciformis
Myxococcus	flavescens
Myxococcus	fulvus
Myxococcus	macrosporus
Myxococcus	stipitatus
Myxococcus	virescens
Myxococcus	xanthus
Myxococcus	
Mzabimyces	algeriensis
Mzabimyces	
Naasia	aerilata
Naasia	
Nafulsella	turpanensis
Nafulsella	
Nakamurella	deserti
Nakamurella	endophytica
Nakamurella	flavida
Nakamurella	intestinalis
Nakamurella	lactea
Nakamurella	multipartita
Nakamurella	panacisegetis
Nakamurella	silvestris
Nakamurella	
Namhaeicola	litoreus
Namhaeicola	
Nannocystis	exedens
Nannocystis	konarekensis
Nannocystis	pusilla
Nannocystis	
Nanoarchaeum	
Nardonella	
Natranaerobaculum	magadiense
Natranaerobaculum	
Natranaerobius	thermophilus
Natranaerobius	trueperi
Natranaerobius	
Natranaerovirga	hydrolytica
Natranaerovirga	pectinivora
Natranaerovirga	
Natrialba	asiatica
Natrialba	chahannaoensis
Natrialba	hulunbeirensis
Natrialba	magadii
Natrialba	taiwanensis
Natrialba	
Natribacillus	halophilus
Natribacillus	
Natribaculum	breve
Natribaculum	longum
Natribaculum	
Natrinema	altunense
Natrinema	ejinorense
Natrinema	gari
Natrinema	pallidum
Natrinema	pellirubrum
Natrinema	salaciae
Natrinema	soli
Natrinema	versiforme
Natrinema	
Natroniella	acetigena
Natroniella	sulfidigena
Natroniella	
Natronincola	ferrireducens
Natronincola	histidinovorans
Natronincola	peptidivorans
Natronincola	peptidovorans
Natronincola	
Natronoarchaeum	mannanilyticum
Natronoarchaeum	persicum
Natronoarchaeum	philippinense
Natronoarchaeum	rubrum
Natronoarchaeum	
Natronobacillus	azotifigens
Natronobacillus	
Natronobacterium	gregoryi
Natronobacterium	magadii
Natronobacterium	nitratireducens
Natronobacterium	pharaonis
Natronobacterium	texcoconense
Natronobacterium	
Natronobiforma	cellulositropha
Natronobiforma	
Natronocella	acetinitrilica
Natronocella	
Natronococcus	amylolyticus
Natronococcus	jeotgali
Natronococcus	occultus
Natronococcus	roseus
Natronococcus	
Natronoflexus	pectinivorans
Natronoflexus	
Natronoincola	histidinovorans
Natronoincola	
Natronolimnobius	aegyptiacus
Natronolimnobius	baerhuensis
Natronolimnobius	innermongolicus
Natronolimnobius	
Natronomonas	gomsonensis
Natronomonas	moolapensis
Natronomonas	pharaonis
Natronomonas	
Natronorubrum	aibiense
Natronorubrum	bangense
Natronorubrum	sediminis
Natronorubrum	sulfidifaciens
Natronorubrum	texcoconense
Natronorubrum	tibetense
Natronorubrum	
Natronospira	proteinivora
Natronospira	
Natronotalea	proteinilytica
Natronotalea	
Natronovirga	wadinatrunensis
Natronovirga	
Naumannella	cuiyingiana
Naumannella	halotolerans
Naumannella	huperziae
Naumannella	
Nautella	italica
Nautella	
Nautilia	abyssi
Nautilia	lithotrophica
Nautilia	nitratireducens
Nautilia	profundicola
Nautilia	
Naxibacter	alkalitolerans
Naxibacter	haematophilus
Naxibacter	suwonensis
Naxibacter	varians
Naxibacter	
Necropsobacter	rosorum
Necropsobacter	
Negadavirga	shengliensis
Negadavirga	
Negativicoccus	succinicivorans
Negativicoccus	
Neiella	marina
Neiella	
Neisseria	animalis
Neisseria	animaloris
Neisseria	arctica
Neisseria	bacilliformis
Neisseria	canis
Neisseria	caviae
Neisseria	cinerea
Neisseria	cuniculi
Neisseria	denitrificans
Neisseria	dentiae
Neisseria	dumasiana
Neisseria	elongata
Neisseria	elongata
Neisseria	elongata
Neisseria	elongata
Neisseria	flava
Neisseria	flavescens
Neisseria	gonorrhoeae
Neisseria	iguanae
Neisseria	lactamica
Neisseria	macacae
Neisseria	meningitidis
Neisseria	mucosa
Neisseria	musculi
Neisseria	oralis
Neisseria	ovis
Neisseria	perflava
Neisseria	polysaccharea
Neisseria	shayeganii
Neisseria	sicca
Neisseria	subflava
Neisseria	wadsworthii
Neisseria	weaveri
Neisseria	weaveri [homonym]
Neisseria	zalophi
Neisseria	zoodegmatis
Neisseria	
Nemorella	
Nemorincola	caseinilytica
Nemorincola	
Neoasaia	chiangmaiensis
Neoasaia	
Neochlamydia	hartmannellae
Neochlamydia	
Neokomagataea	tanensis
Neokomagataea	thailandica
Neokomagataea	
Neomegalonema	perideroedes
Neomegalonema	
Neomicrococcus	aestuarii
Neomicrococcus	lactis
Neomicrococcus	
Neorhizobium	alkalisoli
Neorhizobium	galegae
Neorhizobium	huautlense
Neorhizobium	
Neorickettsia	helminthoeca
Neorickettsia	risticii
Neorickettsia	sennetsu
Neorickettsia	
Neoscardovia	arbecensis
Neoscardovia	
Neptunicella	marina
Neptunicella	
Neptunicoccus	sediminis
Neptunicoccus	
Neptuniibacter	caesariensis
Neptuniibacter	halophilus
Neptuniibacter	marinus
Neptuniibacter	pectenicola
Neptuniibacter	
Neptunitalea	chrysea
Neptunitalea	
Neptunomonas	acidivorans
Neptunomonas	antarctica
Neptunomonas	concharum
Neptunomonas	japonica
Neptunomonas	naphthovorans
Neptunomonas	phycophila
Neptunomonas	qingdaonensis
Neptunomonas	
Nereida	ignava
Nereida	
Nesiotobacter	exalbescens
Nesiotobacter	
Nesterenkonia	aethiopica
Nesterenkonia	alba
Nesterenkonia	alkaliphila
Nesterenkonia	aurantiaca
Nesterenkonia	cremea
Nesterenkonia	endophytica
Nesterenkonia	flava
Nesterenkonia	halobia
Nesterenkonia	halophila
Nesterenkonia	halotolerans
Nesterenkonia	jeotgali
Nesterenkonia	lacusekhoensis
Nesterenkonia	lutea
Nesterenkonia	massiliensis
Nesterenkonia	natronophila
Nesterenkonia	pannonica
Nesterenkonia	populi
Nesterenkonia	rhizosphaerae
Nesterenkonia	sandarakina
Nesterenkonia	suensis
Nesterenkonia	xinjiangensis
Nesterenkonia	
Nevskia	aquatilis
Nevskia	lacus
Nevskia	persephonica
Nevskia	ramosa
Nevskia	soli
Nevskia	terrae
Nevskia	
Newsome	haemolytica
Nguyenibacter	vanlangensis
Nguyenibacter	
Niabella	aquatica
Niabella	aurantiaca
Niabella	drilacis
Niabella	ginsengisoli
Niabella	ginsenosidivorans
Niabella	hibiscisoli
Niabella	hirudinis
Niabella	pedocola
Niabella	soli
Niabella	tibetensis
Niabella	yanshanensis
Niabella	
Niastella	gongjuensis
Niastella	hibisci
Niastella	koreensis
Niastella	populi
Niastella	vici
Niastella	yeongjuensis
Niastella	
Nibrella	saemangeumensis
Nibrella	viscosa
Nibrella	
Nibribacter	koreensis
Nibribacter	
Nibricoccus	aquaticus
Nibricoccus	
Nicoletella	semolina
Nicoletella	
Nioella	aestuarii
Nioella	nitratireducens
Nioella	sediminis
Nioella	
Nisaea	denitrificans
Nisaea	nitritireducens
Nisaea	
Nitratifractor	salsuginis
Nitratifractor	
Nitratireductor	aestuarii
Nitratireductor	aquibiodomus
Nitratireductor	aquimarinus
Nitratireductor	basaltis
Nitratireductor	indicus
Nitratireductor	kimnyeongensis
Nitratireductor	lacus
Nitratireductor	pacificus
Nitratireductor	
Nitratiruptor	tergarcus
Nitratiruptor	
Nitriliruptor	alkaliphilus
Nitriliruptor	
Nitrincola	alkalilacustris
Nitrincola	alkalisediminis
Nitrincola	lacisaponensis
Nitrincola	schmidtii
Nitrincola	tibetensis
Nitrincola	
Nitritalea	halalkaliphila
Nitritalea	
Nitrobacter	alkalicus
Nitrobacter	hamburgensis
Nitrobacter	vulgaris
Nitrobacter	winogradskyi
Nitrobacter	
Nitrococcus	mobilis
Nitrococcus	
Nitrolancea	hollandica
Nitrolancea	
Nitrosarchaeum	koreense
Nitrosarchaeum	
Nitrosoarchaeum	
Nitrosococcus	nitrosus
Nitrosococcus	oceani
Nitrosococcus	oceanus
Nitrosococcus	
Nitrosolobus	multiformis
Nitrosolobus	
Nitrosomonas	aestuarii
Nitrosomonas	communis
Nitrosomonas	europaea
Nitrosomonas	eutropha
Nitrosomonas	halophila
Nitrosomonas	marina
Nitrosomonas	nitrosa
Nitrosomonas	oligotropha
Nitrosomonas	stercoris
Nitrosomonas	ureae
Nitrosomonas	
Nitrosopumilus	adriaticus
Nitrosopumilus	maritimus
Nitrosopumilus	piranensis
Nitrosopumilus	
Nitrososphaera	viennensis
Nitrososphaera	
Nitrosospira	briensis
Nitrosospira	lacus
Nitrosospira	multiformis
Nitrosospira	tenuis
Nitrosospira	
Nitrospina	gracilis
Nitrospina	
Nitrospira	marina
Nitrospira	moscoviensis
Nitrospira	
Nitrospirillum	amazonense
Nitrospirillum	iridis
Nitrospirillum	irinus
Nitrospirillum	
Niveibacterium	umoris
Niveibacterium	
Niveispirillum	cyanobacteriorum
Niveispirillum	fermenti
Niveispirillum	irakense
Niveispirillum	lacus
Niveispirillum	
Niveitalea	solisilvae
Niveitalea	
Nocardia	abscessus
Nocardia	aciditolerans
Nocardia	acidivorans
Nocardia	africana
Nocardia	alba
Nocardia	altamirensis
Nocardia	amamiensis
Nocardia	amarae
Nocardia	amikacinitolerans
Nocardia	anaemiae
Nocardia	aobensis
Nocardia	araoensis
Nocardia	arizonensis
Nocardia	artemisiae
Nocardia	arthritidis
Nocardia	asiatica
Nocardia	asteroides
Nocardia	aurea
Nocardia	autotrophica
Nocardia	beijingensis
Nocardia	bhagyanarayanae
Nocardia	bhagyanesis
Nocardia	blacklockiae
Nocardia	brasiliensis
Nocardia	brevicatena
Nocardia	caishijiensis
Nocardia	calcarea
Nocardia	callitridis
Nocardia	camponoti
Nocardia	carnea
Nocardia	casuarinae
Nocardia	cavernae
Nocardia	cellulans
Nocardia	cerradoensis
Nocardia	coeliaca
Nocardia	concava
Nocardia	corynebacterioides
Nocardia	coubleae
Nocardia	crassostreae
Nocardia	cummidelens
Nocardia	cummidelens
Nocardia	elegans
Nocardia	endophytica
Nocardia	exalbida
Nocardia	farcinica
Nocardia	flavorosea
Nocardia	fluminea
Nocardia	gamkensis
Nocardia	globerula
Nocardia	goodfellowii
Nocardia	grenadensis
Nocardia	halotolerans
Nocardia	harenae
Nocardia	heshunensis
Nocardia	higoensis
Nocardia	hydrocarbonoxydans
Nocardia	ignorata
Nocardia	inohanensis
Nocardia	iowensis
Nocardia	jejuensis
Nocardia	jiangsuensis
Nocardia	jiangxiensis
Nocardia	jinanensis
Nocardia	kroppenstedtii
Nocardia	kruczakiae
Nocardia	lasii
Nocardia	lijiangensis
Nocardia	mangyaensis
Nocardia	mediterranei
Nocardia	mexicana
Nocardia	mikamii
Nocardia	miyunensis
Nocardia	neocaledoniensis
Nocardia	niigatensis
Nocardia	ninae
Nocardia	niwae
Nocardia	nova
Nocardia	orientalis
Nocardia	otitidiscaviarum
Nocardia	paucivorans
Nocardia	petroleophila
Nocardia	pigrifrangens
Nocardia	pinensis
Nocardia	pneumoniae
Nocardia	polyresistens
Nocardia	pseudobrasiliensis
Nocardia	pseudovaccinii
Nocardia	puris
Nocardia	rayongensis
Nocardia	restricta
Nocardia	rhamnosiphila
Nocardia	rhizosphaerae
Nocardia	rhizosphaerihabitans
Nocardia	rugosa
Nocardia	salmonicida
Nocardia	salmonicida
Nocardia	salmonicida
Nocardia	saturnea
Nocardia	senatus
Nocardia	seriolae
Nocardia	shimofusensis
Nocardia	shinanonensis
Nocardia	sienata
Nocardia	soli
Nocardia	speluncae
Nocardia	sulphurea
Nocardia	sungurluensis
Nocardia	takedensis
Nocardia	tenerifensis
Nocardia	tengchongensis
Nocardia	terpenica
Nocardia	testacea
Nocardia	testaceus
